Режим DEBUG: 2021-06-03 22:51:58,583  dev  WARNING: bad POST data to authorise user
Режим DEBUG: 2021-06-03 22:52:05,958  dev  INFO: Get offers for Anonymous
Режим DEBUG: 2021-06-03 22:52:07,724  dev  INFO: Signing in
Режим DEBUG: 2021-06-03 22:52:08,857  dev  INFO: POST data to authorise user
Режим DEBUG: 2021-06-03 22:52:08,858  dev  INFO: Validating users authenticating
Режим DEBUG: 2021-06-03 22:52:08,867  dev  ERROR: User admin not found
Режим DEBUG: 2021-06-03 22:52:08,868  dev  WARNING: bad POST data to authorise user
Режим DEBUG: 2021-06-03 22:52:18,529  dev  INFO: Get objects of <class 'cars.db_models.offer.Offer'>
Режим DEBUG: 2021-06-03 22:52:19,714  dev  INFO: Signing in
Режим DEBUG: 2021-06-03 22:52:20,848  dev  INFO: POST data to authorise user
Режим DEBUG: 2021-06-03 22:52:20,848  dev  INFO: Validating users authenticating
Режим DEBUG: 2021-06-03 22:52:20,855  dev  ERROR: User admin not found
Режим DEBUG: 2021-06-03 22:52:20,856  dev  WARNING: bad POST data to authorise user
Режим DEBUG: 2021-06-03 22:52:30,744  dev  INFO: Signing up
Режим DEBUG: 2021-06-03 22:52:53,965  dev  INFO: POST data to sign up user
Режим DEBUG: 2021-06-03 22:52:53,966  dev  INFO: Validating username to sign up a User
Режим DEBUG: 2021-06-03 22:52:53,982  dev  INFO: Confirming password to sign up a user
Режим DEBUG: 2021-06-03 22:52:54,503  dev  INFO: Async email sending
Режим DEBUG: 2021-06-03 22:52:54,503  dev  INFO: Signed up user us
Режим DEBUG: 2021-06-03 22:52:54,524  dev  INFO: Signed in user us
Режим DEBUG: 2021-06-03 22:52:54,545  dev  INFO: User   editing profile
Режим DEBUG: 2021-06-03 22:52:56,318  dev  INFO: Get offers for  
Режим DEBUG: 2021-06-03 22:52:57,856  dev  INFO: Get self offers for  
Режим DEBUG: 2021-06-03 22:52:58,545  dev  INFO: Get favorite offers for  
Режим DEBUG: 2021-06-03 22:52:59,304  dev  INFO: Get self offers for  
Режим DEBUG: 2021-06-04 00:07:40,098  dev  INFO: Get objects of <class 'cars.db_models.offer.Offer'>
Режим DEBUG: 2021-06-04 00:07:40,160  django.security.SuspiciousSession  WARNING: Session data corrupted
Режим DEBUG: 2021-06-04 00:08:34,286  django.security.SuspiciousSession  WARNING: Session data corrupted
Режим DEBUG: 2021-06-04 00:08:34,336  django.security.SuspiciousSession  WARNING: Session data corrupted
Режим DEBUG: 2021-06-04 00:08:37,154  django.security.SuspiciousSession  WARNING: Session data corrupted
Режим DEBUG: 2021-06-04 13:17:54,498  dev  INFO: Get objects of <class 'cars.db_models.offer.Offer'>
Режим DEBUG: 2021-06-04 13:18:48,433  dev  INFO: Get objects of <class 'cars.db_models.offer.Offer'>
Режим DEBUG: 2021-06-04 13:18:50,644  dev  INFO: Get offers for Anonymous
Режим DEBUG: 2021-06-04 13:18:54,638  dev  INFO: Signing in
Режим DEBUG: 2021-06-04 13:18:56,778  dev  INFO: POST data to authorise user
Режим DEBUG: 2021-06-04 13:18:56,779  dev  INFO: Validating users authenticating
Режим DEBUG: 2021-06-04 13:18:56,785  dev  ERROR: User admin not found
Режим DEBUG: 2021-06-04 13:18:56,786  dev  WARNING: bad POST data to authorise user
